"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2019","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2019","draw","save"
"1",0.0806112230438739,29711.5830986568,1.04600898715782,1.26744859582977,1.01896468443922,1.69503849114731,17513.8971942943,0,0.601510547334328,611.783051880895,1958,0,17513.9147199939,21504.4358832349,26763.3520577453,0,0,-9999,-9999,0,-9999,0,0,19.4791432037192,0,19.4791432037192,3.46988909803375e-09,0.0205907255042412,0.589464205318151,0.723772806444873,0.90077166096731,1,1
"2",0.0695532265570946,31931.4461884254,1.02931579282809,1.33657228770666,1.02182142920989,1.69245870066406,19917.107982561,0,0.862901809625328,977.148073443297,1926,0,19917.1082649268,23569.114979092,28450.7210508022,0,0,-9999,-9999,0,-9999,0,0,26.2153726689497,0,26.2153726689497,4.11915665482981e-12,0.0306014349515274,0.623745888219319,0.738116114128129,0.890993814777958,2,1
"3",0.0469979847860523,36701.8258396148,1.09531512842124,1.36762062706286,1.01746345710316,1.68560920137525,30960.5342276627,0,0.592993326485157,2406.44395493215,1926,0,30960.5342272642,32727.0822435233,34761.3461314425,0,0,-9999,-9999,0,-9999,0,0,81.1758816107621,0,81.1758816107621,5.56881195149998e-36,0.065567417965749,0.84356931893689,0.891701747660703,0.947128523887281,3,1
"4",0.0219438414764591,48009.431449096,1.0302099540165,1.26056178390048,1.0197168744241,1.68557144983506,33820.7104946487,0,0.470717095769942,9203.6615815073,1926,0,33820.710494621,35475.7202636955,38147.5624822143,0,0,-9999,-9999,0,-9999,0,0,99.7061525025203,0,99.7061525025203,4.99077690094908e-44,0.191705281727109,0.704459717055405,0.73893231377485,0.794584758260714,4,1
"5",0.0397466058242135,37285.7426502654,1.03150069816487,1.41275885759853,1.01640263129001,1.63054023081931,9915.30587361194,0,0.667299425695091,1696.0388308975,1957,0,9915.30675668926,11502.5836628598,14793.4285642588,0,0,-9999,-9999,0,-9999,0,0,58.1876833532652,0,58.1876833532652,5.36302973566091e-26,0.0454875968759985,0.265927565120355,0.308498177728477,0.39675831866939,5,1
"6",0.0883529396699741,32120.9839040157,1.0690907552245,1.27262527781771,1.01855975903091,1.81001558528404,32120.9580153227,0,0.468578517669812,6369.62987018528,1916,0,32120.9580153772,32120.9738796338,32120.981998701,0,0,-9999,-9999,0,-9999,0,0,83.6032297489706,0,83.6032297489706,4.91562394090185e-37,0.198301206750673,0.999999194027223,0.999999687917967,0.999999940683176,6,1
"7",0.0826683708140627,30672.1861968608,1.13474598759407,1.30726429941598,1.01842706432549,1.67358918493462,26204.0475518443,0,0.348358366871253,832.471310483101,1926,0,26204.0477136705,28460.2273434987,30137.060232973,0,0,-9999,-9999,0,-9999,0,0,53.5638918189021,0,53.5638918189021,5.46383220688777e-24,0.0271409186531445,0.854326051148987,0.927883886751167,0.982553380432252,7,1
"8",0.0590265521253459,33668.4866936126,1.03604280764916,1.39629276962485,1.0227878920174,1.65052145088284,30671.258037677,0,0.818881319835782,1564.53326730786,1926,0,30671.2580417556,31903.4914693305,33016.8221170338,0,0,-9999,-9999,0,-9999,0,0,77.8135037272405,0,77.8135037272405,1.60703269925002e-34,0.0464687730561016,0.910978218916337,0.947577233264335,0.980644672791235,8,1
"9",0.0373144430662505,42301.783410809,1.17866671845884,1.41794192090863,1.01788900105294,1.72058330217532,24354.3683654862,0,0.617281846003607,2970.82011704664,1926,0,24354.368383595,27021.3316622958,31501.1275201548,0,0,-9999,-9999,0,-9999,0,0,44.4397527868551,0,44.4397527868551,5.01257158098181e-20,0.0702291931334397,0.575729116360895,0.638775235546955,0.744676110088199,9,1
"10",0.106400472525973,29333.6590148571,1.12994315217895,1.33909064191859,1.01830338156445,1.87238395700662,29066.1457682727,0,0.486803834326565,602.006248253458,1926,0,29066.1434565296,29249.7456120841,29322.838295968,0,0,-9999,-9999,0,-9999,0,0,65.1836020824456,0,65.1836020824456,4.91045013297659e-29,0.0205227124222229,0.990880252675194,0.997139347575751,0.999631115951693,10,1
"11",0.0302907324554399,34523.2959646628,1.00994230471021,1.35327729458921,1.01560863319666,1.85364116274147,7624.5431068819,0,0.0293726534582675,2016.79262048809,1958,0,7624.54327616789,8560.79218798762,10453.8194916827,0,0,-9999,-9999,0,-9999,0,0,118.984352312003,0,118.984352312003,2.11715355482724e-52,0.0584183104229801,0.220852125010665,0.247971462422077,0.302804793099216,11,1
"12",0.0607071145204827,36992.7091547983,1.04357904773265,1.2690532833687,1.02094631660403,1.70395184028958,36991.2851373665,0,0.273268423974514,10845.8620918964,1916,0,36991.2851373665,36991.9484567065,36992.4552523492,0,0,-9999,-9999,0,-9999,0,0,116.063863031503,0,116.063863031503,3.92739639409539e-51,0.293189180779143,0.999961505457039,0.999979436540085,0.999993136419177,12,1
"13",0.106351910169702,28712.3046456869,1.10803569682482,1.34772160597611,1.02095898333343,1.71829289587326,8267.77236885391,0,0.572690058266744,149.031918696054,1968,0,8268.11942661523,12038.0320461329,20678.0997091337,0,0,-9999,-9999,0,-9999,0,0,64.9571595545021,0,64.9571595545021,6.15834542929131e-29,0.005190524429687,0.287964325004375,0.419263872917326,0.720182512839137,13,1
"14",0.0125239473371766,54486.550413574,1.16108469085705,1.3569526625704,1.01867838926106,1.65658620719834,30955.4378519533,0,0.0283229346387088,15095.8389175859,1926,0,30955.4378551799,32106.8377912226,34126.1312799442,0,0,-9999,-9999,0,-9999,0,0,79.3934862535882,0,79.3934862535882,3.3101450202826e-35,0.27705624237546,0.568129889306923,0.589261708577974,0.626322111069863,14,1
"15",0.078333527253475,30713.4230018295,1.10254921309832,1.31557577412343,1.01824871131721,1.52435335267985,4760.35639597103,0,0.600827283691615,235.484693939387,1968,0,4760.35637579147,6407.658144584,10631.8558714523,0,0,-9999,-9999,0,-9999,0,0,235.068119421655,0,235.068119421655,8.15103698622313e-103,0.00766715888116279,0.154992700602206,0.208627287951666,0.346163170116824,15,1
"16",0.0430165642467327,39301.2697158782,1.0649560825625,1.32272388033802,1.02105400486666,1.73100483390475,21284.8021537066,0,0.809351725503802,2122.08525750004,1926,0,21284.8021541221,24127.3519793069,28984.763101367,0,0,-9999,-9999,0,-9999,0,0,30.4116122971373,0,30.4116122971373,6.2001842216523e-14,0.0539953358464316,0.541580521647186,0.613907696970899,0.737501951232297,16,1
"17",0.0672212934601121,31716.6048815988,1.11223165791035,1.35721161780413,1.01498471527657,1.66337054646918,18257.1037868038,0,0.334373319521546,1006.56510867228,1957,0,18257.103782114,21841.1365172022,27134.317386016,0,0,-9999,-9999,0,-9999,0,0,21.0037145322335,0,21.0037145322335,7.5544470092154e-10,0.0317362186914359,0.575632349372497,0.688634127099582,0.855524022426456,17,1
"18",0.036841695942916,34481.3048927388,1.02659285046554,1.32965359758586,1.02251526846579,1.76847726583346,22192.6505890442,0,0.14611807349138,2872.90817001581,1926,0,22192.6505890337,24291.4687651558,27606.7585053477,0,0,-9999,-9999,0,-9999,0,0,33.1448542497053,0,33.1448542497053,4.03062779895901e-15,0.0833178494535686,0.643614000632183,0.704482293831958,0.800629749692601,18,1
"19",0.020813115271274,46119.2093132465,1.13295067204125,1.28013032943709,1.02090087974816,1.69631497288301,28471.7351441504,0,0.176459155976772,8274.16353269447,1926,0,28471.7351441335,30087.8481728531,32838.720525953,0,0,-9999,-9999,0,-9999,0,0,65.228988331202,0,65.228988331202,4.69256511427046e-29,0.179408182748656,0.617350894954648,0.652392975094028,0.71203997238784,19,1
"20",0.0361659866697155,38555.91708895,1.15528132018561,1.32034567178925,1.02012882658333,1.60916502686779,31774.0614720387,0,0.221421285532415,4178.85628864078,1926,0,31774.0614747856,33366.956546089,35462.2774463506,0,0,-9999,-9999,0,-9999,0,0,85.9419794929437,0,85.9419794929437,4.74102824179461e-38,0.10838430529353,0.824103376959796,0.865417270949882,0.919762260213853,20,1
"21",0.0860848684119992,29322.3695809904,1.0521007642157,1.35774570333073,1.02180185686907,1.67801320398999,13754.9263103865,0,0.631815626984462,431.745090845127,1958,0,13754.9263685561,17882.4789923772,24643.7691325358,0,0,-9999,-9999,0,-9999,0,0,18.0059792933272,0,18.0059792933272,1.51391869373666e-08,0.0147240859799075,0.469093274694734,0.609857908754086,0.840442620589307,21,1
"22",0.014530091107823,62959.9335865796,1.03547932238196,1.39789295468247,1.02162805565579,1.73990955564514,37360.6026123744,0,0.620603137882426,15469.8274261018,1926,0,37360.6026124166,38908.1316761183,41597.6221350947,0,0,-9999,-9999,0,-9999,0,0,123.653976158441,0,123.653976158441,1.98499989895996e-54,0.245709081075005,0.593402827546508,0.617982412935897,0.660699904930674,22,1
"23",0.0494042778182775,33688.0395853545,1.05868894009636,1.34952601155033,1.01860185576027,1.6602038687495,13105.2666017786,0,0.43856984958984,1465.08777265854,1957,0,13105.2665739508,15528.6529645316,20287.9422576638,0,0,-9999,-9999,0,-9999,0,0,24.0849609362119,0,24.0849609362119,3.46764291081071e-11,0.0434898495338822,0.38901837967586,0.46095448579568,0.602229827184238,23,1
"24",0.0179351685540751,43864.9762111264,1.02245964464633,1.39632778818952,1.01902079213887,1.63308775862835,4544.69312285073,0,0.34999000816606,2182.9106849946,1958,0,4544.69312284637,4877.98292602295,5520.27473350934,0,0,-9999,-9999,0,-9999,0,0,312.643742751613,0,312.643742751613,1.6616812575455e-136,0.0497643193624005,0.103606419412433,0.111204504079627,0.125846978850273,24,1
"25",0.00897569430433214,56321.2827195209,1.00846626870545,1.39742057942785,1.02250819411606,1.7939639553082,19057.8746964457,0,0.203121319878846,12059.8616075617,1926,0,19057.8746964464,19697.0937578603,20856.2332781378,0,0,-9999,-9999,0,-9999,0,0,22.289424436049,0,22.289424436049,2.08845904269511e-10,0.214126188631386,0.338377852495908,0.349727364271007,0.3703082080357,25,1
"26",0.0502620303332806,33102.5339608994,1.09444841753576,1.4003729047114,1.01938178201309,1.77835286885022,17872.3971969448,0,0.14020102052018,1596.46080673787,1926,0,17872.3974955065,20670.2036776128,25363.3256103933,0,0,-9999,-9999,0,-9999,0,0,19.8363769907674,0,19.8363769907674,2.42756536130701e-09,0.0482277522507372,0.539910253294124,0.624429649465156,0.766204957008802,26,1
"27",0.0376337873730808,42416.8507227763,1.12310069817595,1.38371529430849,1.01855265459135,1.74542069156792,28784.9970755633,0,0.724703232524917,3258.64258277744,1926,0,28784.9970767264,31339.977068594,35221.8713144183,0,0,-9999,-9999,0,-9999,0,0,69.6337552612377,0,69.6337552612377,5.73382370581435e-31,0.076824246195809,0.67862174079958,0.738856764105912,0.830374502449929,27,1
