"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.087","0.091","0.031","0.041","0.117","0.116","5,000"
"2","$K$","30,796","29,647","25,836","26,273","42,464","38,604","5,000"
"3","$N_{min}$","   715","   398","   191","   203"," 3,059"," 2,060","5,000"
"4","$N_{2008}$","15,242","15,193","13,316","13,606","17,494","17,054","5,000"
"5","$N_{2012}$","19,468","19,491","17,358","17,736","21,562","21,191","5,000"
"6","$N_{2018}$","24,873","25,009","21,088","22,116","27,434","26,916","5,000"
"7","Max depletion","0.021","0.014","0.007","0.007","0.075","0.055","5,000"
"8","Depletion in 2008","0.502","0.506","0.377","0.406","0.608","0.594","5,000"
"9","Depletion in 2012","0.645","0.658","0.431","0.48","0.782","0.766","5,000"
"10","Depletion in 2018","0.824","0.86","0.512","0.589","0.947","0.94","5,000"
