"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.087","0.091","0.033","0.072","0.106","0.117","10,000"
"2","$K$","30,763","29,631","25,889","28,064","32,071","41,945","10,000"
"3","$N_{min}$","   703","   394","   190","   278","   720"," 2,922","10,000"
"4","$N_{2006}$","13,255","13,132","11,162","12,366","14,007","16,071","10,000"
"5","$N_{2008}$","15,231","15,180","13,349","14,512","15,894","17,423","10,000"
"6","$N_{2012}$","19,473","19,472","17,434","18,769","20,168","21,540","10,000"
"7","$N_{2019}$","25,556","25,674","21,795","24,795","26,485","28,352","10,000"
"8","$N_{2030}$","29,110","29,012","25,564","27,752","30,354","33,584","10,000"
"9","Max depletion","0.02","0.013","0.007","0.01","0.023","0.072","10,000"
"10","Depletion in 2006","0.436","0.436","0.342","0.408","0.465","0.525","10,000"
"11","Depletion in 2008","0.502","0.505","0.377","0.47","0.539","0.606","10,000"
"12","Depletion in 2012","0.645","0.658","0.434","0.599","0.705","0.78","10,000"
"13","Depletion in 2019","0.847","0.884","0.53","0.805","0.925","0.96","10,000"
"14","Depletion in 2030","0.958","0.99","0.682","0.965","0.996","0.999","10,000"
