"","r_max","K","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2018","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2018","draw","save"
"1",0.0790609051501378,26925.1212040934,1.12284291025336,1.40490757445572,1.02066044060662,1.81735146305396,15525.7348737214,0,0.782186692114919,549.948159830477,1958,0,15525.7354272365,20980.0655086926,26909.3316216666,0.0790609048594333,0.0763135226156533,0.0439284686440099,0.468781829681888,0,-9999,34.8750872406275,0,16.793180966398,0,51.6682682070254,3.63710825994493e-23,0.0204250950501522,0.576626389517464,0.779200411008848,0.999413574323135,100,1
"2",0.0760166095579043,26608.6528532612,1.1067306010045,1.2904797717859,1.0149975891024,1.75294970770244,13383.1455616746,0,0.638785416027531,550.324840082612,1958,0,13383.1445369607,17928.9972772853,25935.7187108525,0.0760166094646628,0.0754941771047086,0.0483306177849619,0.543239920853655,0,-9999,34.7435480058869,0,18.133894878515,0,52.877442884402,1.08547128252742e-23,0.0206821759492106,0.502962123289923,0.673803269040278,0.97470995070214,394,1
"3",0.0525744651486166,29221.745277134,1.1193121439925,1.34279356594197,1.0161594034925,1.64959739101882,15479.901005514,0,0.411484463373199,1423.92289238431,1957,0,15479.9010044099,18992.346054104,25450.6304061591,0.0525744614772889,0.0523358507153022,0.0276213196820319,0.506904970157661,0,-9999,35.1990469397883,0,17.1776440851636,0,52.3766910249518,1.7909856556387e-23,0.0487281946673642,0.529739098660987,0.649938799821293,0.870948335384821,533,1
"4",0.0763868593974039,26780.3090019447,1.1411272257263,1.27933111329563,1.01770877795326,1.79722867802829,15811.622268986,0,0.105751544004306,605.800454138808,1958,0,15811.6222589792,21142.9048058514,26759.566203443,0.0763868588602006,0.0733380207615009,0.0411677620033002,0.464884796038973,0,-9999,34.8494705310546,0,17.0866960389843,0,51.9361665700388,2.78233518253871e-23,0.0226211151669242,0.590419709415265,0.789494430565237,0.999225445886374,663,1
"5",0.0667564175049774,34010.6881730324,1.42363829296472,1.35514910917962,1.01873889236601,1.80886560629557,16070.7466240274,0,0.0489220677409321,855.853322307181,1958,0,16070.7466235438,20806.5203086671,30142.050937168,0.0667564173492086,0.066603270758256,0.0342148035614576,0.465533165349332,0,-9999,34.6341294864186,0,17.2533943222855,0,51.8875238087041,2.92102134310464e-23,0.0251642459556522,0.472520477732836,0.611764166688192,0.886252309386322,688,1
"6",0.093867905985564,23035.9878045417,1.02992146279345,1.26360010118224,1.0162189082164,1.72703136889708,14856.5768693807,0,0.257185208145529,352.529693178702,1958,0,14856.52211924,20873.2371912329,23035.9874833598,0.0938679058348884,0.0774637334660133,0.0592918096670164,0.492460813804492,0,-9999,36.0756795379601,0,16.3736718433818,0,52.4493513813419,1.66546732132786e-23,0.015303432879453,0.644926635892339,0.90611426643999,0.999999986057386,833,1
"7",0.108950489855837,23563.5893099794,1.09874724818888,1.273400258068,1.0158356905587,1.74982759655427,13333.6181624327,0,0.529440995305777,214.267798523323,1968,0,13333.6174982563,20012.1227029423,23563.1210056753,0.108950489850792,0.0984809940471483,0.085475746226673,0.515358372070435,0,-9999,36.3144523979922,0,16.559230378962,0,52.8736827769543,1.08956045422574e-23,0.00909317318786311,0.565856810813169,0.84928159456874,0.999980125935063,932,1
"8",0.0716576763954945,27489.2850020761,1.12591627171332,1.34259182241745,1.01824281107872,1.71301103789911,13885.1370607736,0,0.688274584710598,649.991385841413,1958,0,13885.1371748271,18303.1745231832,26332.0754034428,0.0716576762225345,0.0712304283279288,0.0431621554249592,0.530879923684127,0,-9999,34.6578300490889,0,17.4107559250602,0,52.0685859741491,2.43725197462828e-23,0.0236452634469148,0.505110888616364,0.665829413962601,0.957903248536808,1058,1
"9",0.0579296993212774,28244.5811328355,1.12305420466469,1.41966993221547,1.01822626229602,1.77840709573593,14077.6275629178,0,0.0514400890097022,1076.68056257509,1957,0,14077.6275629758,17629.1236768587,24397.381703024,0.0579296984118489,0.0577636961686125,0.0334125275724518,0.547313963408292,0,-9999,34.8750400728248,0,18.3168452332066,0,53.1918853060315,7.92606682484261e-24,0.0381198983802032,0.498418705406468,0.624159501390661,0.863789821781463,1155,1
"10",0.0878800039375201,25855.999224242,1.12875781119471,1.4049919262086,1.01730872879451,1.75207023130715,15338.5807932355,0,0.552086660405621,419.778846486573,1958,0,15338.5202892405,21351.2975062798,25855.9860176835,0.0878800038101288,0.082018579475287,0.0518115362026733,0.468120468116336,0,-9999,35.2191031596227,0,16.7876755522469,0,52.0067787118697,2.59264457705398e-23,0.0162352590919402,0.593228679975341,0.825777310755074,0.999999489226531,1269,1
