"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.077","0.076","0.048","0.052","0.11","0.105","5,000"
"2","$K$","26,186","25,951","22,645","23,124","31,320","30,090","5,000"
"3","$N_{min}$","   675","   581","   215","   260"," 1,630"," 1,415","5,000"
"4","$N_{2008}$","14,794","14,776","13,072","13,332","16,676","16,341","5,000"
"5","$N_{2012}$","19,810","19,804","17,670","18,032","21,879","21,558","5,000"
"6","$N_{2018}$","25,403","25,433","22,545","23,019","28,250","27,579","5,000"
"7","Max depletion","0.025","0.022","0.009","0.011","0.055","0.05","5,000"
"8","Depletion in 2008","0.567","0.569","0.472","0.493","0.648","0.636","5,000"
"9","Depletion in 2012","0.762","0.764","0.598","0.627","0.913","0.893","5,000"
"10","Depletion in 2018","0.973","0.998","0.81","0.859","1","1","5,000"
