"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.077","0.076","0.048","0.052","0.105","0.11","10,000"
"2","$K$","26,234","25,996","22,707","23,131","30,156","31,492","10,000"
"3","$N_{min}$","   680","   581","   218","   263"," 1,433"," 1,641","10,000"
"4","$N_{2008}$","14,812","14,778","13,074","13,351","16,392","16,695","10,000"
"5","$N_{2012}$","19,818","19,816","17,691","18,006","21,605","21,889","10,000"
"6","$N_{2019}$","25,709","25,711","22,683","23,094","28,166","28,965","10,000"
"7","Max depletion","0.025","0.022","0.009","0.011","0.05","0.056","10,000"
"8","Depletion in 2008","0.567","0.569","0.472","0.493","0.635","0.647","10,000"
"9","Depletion in 2012","0.761","0.762","0.599","0.625","0.892","0.912","10,000"
"10","Depletion in 2019","0.982","1","0.844","0.892","1","1","10,000"
