"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.091","0.093","0.055","0.061","0.115","0.117","10,000"
"2","$K$","30,052","29,563","26,015","26,472","35,366","36,898","10,000"
"3","$N_{min}$","   473","   371","   192","   205"," 1,106"," 1,331","10,000"
"4","$N_{2008}$","14,997","14,968","13,301","13,531","16,563","16,882","10,000"
"5","$N_{2012}$","19,460","19,430","17,554","17,866","21,089","21,393","10,000"
"6","$N_{2019}$","25,903","25,883","23,608","24,036","27,886","28,595","10,000"
"7","Max depletion","0.015","0.013","0.007","0.007","0.033","0.039","10,000"
"8","Depletion in 2008","0.502","0.503","0.407","0.424","0.579","0.596","10,000"
"9","Depletion in 2012","0.653","0.659","0.512","0.535","0.755","0.77","10,000"
"10","Depletion in 2019","0.868","0.886","0.684","0.724","0.951","0.956","10,000"
