"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.091","0.093","0.055","0.061","0.117","0.115","5,000"
"2","$K$","30,075","29,581","26,064","26,524","37,006","35,481","5,000"
"3","$N_{min}$","   477","   378","   193","   205"," 1,343"," 1,111","5,000"
"4","$N_{2008}$","14,987","14,957","13,272","13,494","16,924","16,573","5,000"
"5","$N_{2012}$","19,436","19,422","17,527","17,816","21,422","21,111","5,000"
"6","$N_{2018}$","25,187","25,169","22,709","23,262","27,751","27,139","5,000"
"7","Max depletion","0.015","0.013","0.007","0.007","0.039","0.033","5,000"
"8","Depletion in 2008","0.502","0.501","0.404","0.421","0.594","0.58","5,000"
"9","Depletion in 2012","0.652","0.656","0.506","0.534","0.769","0.755","5,000"
"10","Depletion in 2018","0.843","0.859","0.658","0.7","0.943","0.935","5,000"
