"","r_max","K","catch_multiplier_1","catch_multiplier_2","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2018","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2018","draw","save"
"1",0.109362704881001,25156.7167404672,1,1,1,17356.3632167643,0,0.991518949624151,315.568773012091,1959,0,17356.5829928564,24325.2576220974,0,-9999,0,-9999,0,0,19.1568268416847,0,19.1568268416847,4.78956213660241e-09,0.0125441160016111,0.689938324301936,0.966948822179472,18,1
"2",0.048762454721611,28765.6349176395,1,1,1,17396.1118774023,0,0.129598948173225,1573.41311077385,1926,0,17396.1119014557,22949.969425045,0,-9999,0,-9999,0,0,19.104528218147,0,19.104528218147,5.04671541496785e-09,0.0546976666873086,0.604753274219863,0.797825929820577,25,1
"3",0.0879579752222635,25525.9656980528,1,1,1,13586.5782817127,0,0.246162998955697,448.544779014315,1959,0,13586.6041019258,22120.2588454025,0,-9999,0,-9999,0,0,18.9538422145591,0,18.9538422145591,5.86747050793185e-09,0.0175720983221619,0.532266017381755,0.866578726425615,28,1
"4",0.0879579752222635,25525.9656980528,1,1,1,13586.5782817127,0,0.246162998955697,448.544779014315,1959,0,13586.6041019258,22120.2588454025,0,-9999,0,-9999,0,0,18.9538422145591,0,18.9538422145591,5.86747050793185e-09,0.0175720983221619,0.532266017381755,0.866578726425615,28,1
"5",0.0520745396572165,28716.2594656775,1,1,1,17231.3941241009,0,0.26130357850343,1413.56286282648,1926,0,17231.394259177,23127.7442082777,0,-9999,0,-9999,0,0,18.8449452163841,0,18.8449452163841,6.54250827718443e-09,0.0492251737910369,0.600057061044893,0.805388467670054,33,1
"6",0.0928801341736689,25976.4100396108,1,1,1,16783.841047436,0,0.768331170780584,456.434709125924,1959,0,16783.8466299544,24262.5657460029,0,-9999,0,-9999,0,0,18.0937553851933,0,18.0937553851933,1.38669796846018e-08,0.0175711235089806,0.646118790254739,0.934023050491024,41,1
"7",0.0928801341736689,25976.4100396108,1,1,1,16783.841047436,0,0.768331170780584,456.434709125924,1959,0,16783.8466299544,24262.5657460029,0,-9999,0,-9999,0,0,18.0937553851933,0,18.0937553851933,1.38669796846018e-08,0.0175711235089806,0.646118790254739,0.934023050491024,41,1
"8",0.0928801341736689,25976.4100396108,1,1,1,16783.841047436,0,0.768331170780584,456.434709125924,1959,0,16783.8466299544,24262.5657460029,0,-9999,0,-9999,0,0,18.0937553851933,0,18.0937553851933,1.38669796846018e-08,0.0175711235089806,0.646118790254739,0.934023050491024,41,1
"9",0.0648373026251793,27667.5068165483,1,1,1,15968.9614396775,0,0.40881130611524,1005.50009291028,1926,0,15968.9620803852,22953.8941828643,0,-9999,0,-9999,0,0,17.6133662044339,0,17.6133662044339,2.24187941697805e-08,0.036342273251339,0.577173873535797,0.829633632515646,47,1
"10",0.0648373026251793,27667.5068165483,1,1,1,15968.9614396775,0,0.40881130611524,1005.50009291028,1926,0,15968.9620803852,22953.8941828643,0,-9999,0,-9999,0,0,17.6133662044339,0,17.6133662044339,2.24187941697805e-08,0.036342273251339,0.577173873535797,0.829633632515646,47,1
"11",0.0648373026251793,27667.5068165483,1,1,1,15968.9614396775,0,0.40881130611524,1005.50009291028,1926,0,15968.9620803852,22953.8941828643,0,-9999,0,-9999,0,0,17.6133662044339,0,17.6133662044339,2.24187941697805e-08,0.036342273251339,0.577173873535797,0.829633632515646,47,1
"12",0.0648373026251793,27667.5068165483,1,1,1,15968.9614396775,0,0.40881130611524,1005.50009291028,1926,0,15968.9620803852,22953.8941828643,0,-9999,0,-9999,0,0,17.6133662044339,0,17.6133662044339,2.24187941697805e-08,0.036342273251339,0.577173873535797,0.829633632515646,47,1
"13",0.0611157752322033,27325.6243335662,1,1,1,16277.3681909312,0,0.0946124533656985,1098.39973361781,1926,0,16277.368418816,22721.4571054691,0,-9999,0,-9999,0,0,17.882012743983,0,17.882012743983,1.71372266260648e-08,0.0401966930456757,0.595681482703444,0.831507336414582,49,1
"14",0.0611157752322033,27325.6243335662,1,1,1,16277.3681909312,0,0.0946124533656985,1098.39973361781,1926,0,16277.368418816,22721.4571054691,0,-9999,0,-9999,0,0,17.882012743983,0,17.882012743983,1.71372266260648e-08,0.0401966930456757,0.595681482703444,0.831507336414582,49,1
"15",0.0611157752322033,27325.6243335662,1,1,1,16277.3681909312,0,0.0946124533656985,1098.39973361781,1926,0,16277.368418816,22721.4571054691,0,-9999,0,-9999,0,0,17.882012743983,0,17.882012743983,1.71372266260648e-08,0.0401966930456757,0.595681482703444,0.831507336414582,49,1
"16",0.0611157752322033,27325.6243335662,1,1,1,16277.3681909312,0,0.0946124533656985,1098.39973361781,1926,0,16277.368418816,22721.4571054691,0,-9999,0,-9999,0,0,17.882012743983,0,17.882012743983,1.71372266260648e-08,0.0401966930456757,0.595681482703444,0.831507336414582,49,1
