"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.092","0.094","0.054","0.081","0.106","0.116","993"
"2","$K$","28,122","27,666","25,241","26,589","29,125","33,843","993"
"3","$N_{min}$","   462","   371","   197","   276","   537"," 1,284","993"
"4","$N_{2006}$","12,975","12,906","11,124","12,270","13,607","15,155","993"
"5","$N_{2008}$","14,997","14,971","13,198","14,343","15,587","16,939","993"
"6","$N_{2012}$","19,231","19,223","17,488","18,608","19,857","21,009","993"
"7","$N_{2019}$","24,866","24,870","23,170","24,372","25,407","26,279","993"
"8","$N_{2030}$","27,603","27,434","25,197","26,513","28,600","30,929","993"
"9","Max depletion","0.016","0.013","0.008","0.01","0.019","0.039","993"
"10","Depletion in 2006","0.463","0.46","0.397","0.436","0.488","0.541","993"
"11","Depletion in 2008","0.536","0.536","0.449","0.502","0.567","0.626","993"
"12","Depletion in 2012","0.688","0.694","0.544","0.646","0.737","0.796","993"
"13","Depletion in 2019","0.889","0.906","0.713","0.856","0.939","0.963","993"
"14","Depletion in 2030","0.983","0.993","0.909","0.982","0.997","0.999","993"
