"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.091","0.094","0.053","0.08","0.105","0.117","10,000"
"2","$K$","28,309","27,871","25,131","26,725","29,389","34,123","10,000"
"3","$N_{min}$","   476","   373","   193","   282","   554"," 1,334","10,000"
"4","$N_{2006}$","12,989","12,933","11,201","12,274","13,642","15,126","10,000"
"5","$N_{2008}$","15,002","14,975","13,314","14,354","15,619","16,886","10,000"
"6","$N_{2012}$","19,233","19,228","17,413","18,592","19,855","21,078","10,000"
"7","$N_{2019}$","24,921","24,955","23,084","24,347","25,548","26,604","10,000"
"8","$N_{2030}$","27,744","27,612","25,083","26,603","28,772","31,086","10,000"
"9","Max depletion","0.016","0.013","0.007","0.011","0.019","0.04","10,000"
"10","Depletion in 2006","0.46","0.459","0.393","0.435","0.484","0.537","10,000"
"11","Depletion in 2008","0.533","0.533","0.445","0.503","0.562","0.621","10,000"
"12","Depletion in 2012","0.684","0.69","0.539","0.644","0.731","0.793","10,000"
"13","Depletion in 2019","0.885","0.904","0.703","0.855","0.936","0.963","10,000"
"14","Depletion in 2030","0.982","0.993","0.896","0.982","0.997","0.999","10,000"
