"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.092","0.094","0.055","0.081","0.105","0.116","1,000"
"2","$K$","30,000","29,394","26,131","28,092","31,169","37,407","1,000"
"3","$N_{min}$","   468","   368","   194","   284","   530"," 1,249","1,000"
"4","$N_{2006}$","12,943","12,855","11,261","12,235","13,553","15,194","1,000"
"5","$N_{2008}$","15,011","14,935","13,346","14,336","15,616","17,060","1,000"
"6","$N_{2012}$","19,480","19,461","17,524","18,847","20,139","21,514","1,000"
"7","$N_{2019}$","25,897","25,882","23,422","25,173","26,592","28,528","1,000"
"8","$N_{2030}$","29,303","29,040","26,072","27,954","30,356","34,329","1,000"
"9","Max depletion","0.015","0.013","0.007","0.01","0.017","0.037","1,000"
"10","Depletion in 2006","0.434","0.433","0.357","0.407","0.459","0.511","1,000"
"11","Depletion in 2008","0.504","0.505","0.403","0.474","0.536","0.594","1,000"
"12","Depletion in 2012","0.655","0.663","0.493","0.614","0.704","0.768","1,000"
"13","Depletion in 2019","0.87","0.892","0.677","0.835","0.924","0.953","1,000"
"14","Depletion in 2030","0.979","0.992","0.894","0.979","0.996","0.998","1,000"
