"","Parameter","Mean","Median","2.5% CI","25% CI","75% CI","97.5% CI","Unique"
"1","$r_{max}$","0.092","0.094","0.055","0.08","0.105","0.117","10,000"
"2","$K$","28,312","27,873","25,460","26,807","29,358","33,768","10,000"
"3","$N_{min}$","   502","   411","   194","   300","   600"," 1,287","10,000"
"4","$N_{2006}$","12,984","12,910","11,199","12,257","13,641","15,133","10,000"
"5","$N_{2008}$","15,001","14,968","13,276","14,333","15,618","16,930","10,000"
"6","$N_{2012}$","19,244","19,240","17,393","18,613","19,882","21,076","10,000"
"7","$N_{2019}$","24,954","24,980","23,193","24,449","25,520","26,413","10,000"
"8","$N_{2030}$","27,773","27,606","25,420","26,692","28,718","30,958","10,000"
"9","Max depletion","0.017","0.015","0.007","0.011","0.021","0.039","10,000"
"10","Depletion in 2006","0.46","0.459","0.394","0.436","0.483","0.533","10,000"
"11","Depletion in 2008","0.532","0.532","0.447","0.504","0.561","0.618","10,000"
"12","Depletion in 2012","0.684","0.689","0.547","0.644","0.729","0.79","10,000"
"13","Depletion in 2019","0.886","0.903","0.716","0.855","0.935","0.963","10,000"
"14","Depletion in 2030","0.983","0.993","0.905","0.982","0.997","0.999","10,000"
