"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.091","0.093","0.056","0.061","0.116","0.115","5,000"
"2","$K$","30,004","29,500","26,030","26,498","36,777","35,081","5,000"
"3","$N_{min}$","   470","   375","   193","   205"," 1,292"," 1,094","5,000"
"4","$N_{2008}$","14,962","14,915","13,239","13,505","16,904","16,540","5,000"
"5","$N_{2012}$","19,414","19,402","17,533","17,790","21,372","21,056","5,000"
"6","$N_{2018}$","25,167","25,142","22,876","23,297","27,619","27,093","5,000"
"7","Max depletion","0.015","0.013","0.007","0.007","0.038","0.033","5,000"
"8","Depletion in 2008","0.502","0.503","0.403","0.421","0.594","0.58","5,000"
"9","Depletion in 2012","0.652","0.657","0.506","0.534","0.768","0.754","5,000"
"10","Depletion in 2018","0.845","0.861","0.664","0.703","0.942","0.935","5,000"
