"","Parameter","Mean","Median","2.5% CI","5% CI","95% CI","97.5% CI","Unique"
"1","$r_{max}$","0.091","0.093","0.054","0.061","0.115","0.117","10,000"
"2","$K$","30,066","29,551","26,043","26,428","35,388","36,959","10,000"
"3","$N_{min}$","   476","   374","   192","   206"," 1,103"," 1,363","10,000"
"4","$N_{2008}$","14,990","14,957","13,241","13,509","16,554","16,926","10,000"
"5","$N_{2012}$","19,441","19,431","17,485","17,805","21,079","21,379","10,000"
"6","$N_{2019}$","25,877","25,848","23,526","23,986","27,886","28,529","10,000"
"7","Max depletion","0.015","0.013","0.007","0.007","0.033","0.04","10,000"
"8","Depletion in 2008","0.502","0.503","0.405","0.422","0.58","0.597","10,000"
"9","Depletion in 2012","0.652","0.657","0.507","0.531","0.755","0.772","10,000"
"10","Depletion in 2019","0.867","0.885","0.681","0.721","0.951","0.957","10,000"
